Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
leonardo,,,,,,,,7,,Suede Cognac,,,leonardo-7-suedecognac,0.0,shopify,deny,manual,345.00,,true,true,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Cognac_3400ecfa-85d9-4c1c-ab89-f569eca251c6.jpg?v=1602442565,6,Leonardo Suede Cognac,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Cognac_3400ecfa-85d9-4c1c-ab89-f569eca251c6.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,7.5,,Leather Black,,,leonardo-7.5-leatherblack,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Leather_20Black.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,7.5,,Leather Cognac,,,leonardo-7.5-leathercognac,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Leather_20Cognac_de958a20-9926-476d-8fe5-a6de4d213c9e.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,7.5,,Patent Black,,,leonardo-7.5-patentblack,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Patent_20Black_a3a539d6-4e11-40ff-88f2-7b352168f39a.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,7.5,,Patent Blue,,,leonardo-7.5-patentblue,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Patent_20Blue_5b29b17f-9850-4a8c-a28c-f4387fa18cbe.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,7.5,,Suede Brown,,,leonardo-7.5-suedebrown,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Brown_08d1d86f-c507-4d03-a50d-274f052fe00e.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,7.5,,Suede Cognac,,,leonardo-7.5-suedecognac,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Cognac_3400ecfa-85d9-4c1c-ab89-f569eca251c6.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,8,,Leather Black,,,leonardo-8-leatherblack,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Leather_20Black.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,8,,Leather Cognac,,,leonardo-8-leathercognac,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Leather_20Cognac_de958a20-9926-476d-8fe5-a6de4d213c9e.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,8,,Patent Black,,,leonardo-8-patentblack,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Patent_20Black_a3a539d6-4e11-40ff-88f2-7b352168f39a.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,8,,Patent Blue,,,leonardo-8-patentblue,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Patent_20Blue_5b29b17f-9850-4a8c-a28c-f4387fa18cbe.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,8,,Suede Brown,,,leonardo-8-suedebrown,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Brown_08d1d86f-c507-4d03-a50d-274f052fe00e.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,8,,Suede Cognac,,,leonardo-8-suedecognac,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Cognac_3400ecfa-85d9-4c1c-ab89-f569eca251c6.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,8.5,,Leather Black,,,leonardo-8.5-leatherblack,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Leather_20Black.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,8.5,,Leather Cognac,,,leonardo-8.5-leathercognac,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Leather_20Cognac_de958a20-9926-476d-8fe5-a6de4d213c9e.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,8.5,,Patent Black,,,leonardo-8.5-patentblack,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Patent_20Black_a3a539d6-4e11-40ff-88f2-7b352168f39a.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,8.5,,Patent Blue,,,leonardo-8.5-patentblue,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Patent_20Blue_5b29b17f-9850-4a8c-a28c-f4387fa18cbe.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,8.5,,Suede Brown,,,leonardo-8.5-suedebrown,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Brown_08d1d86f-c507-4d03-a50d-274f052fe00e.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,8.5,,Suede Cognac,,,leonardo-8.5-suedecognac,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Cognac_3400ecfa-85d9-4c1c-ab89-f569eca251c6.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,9,,Leather Black,,,leonardo-9-leatherblack,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Leather_20Black.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,9,,Leather Cognac,,,leonardo-9-leathercognac,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Leather_20Cognac_de958a20-9926-476d-8fe5-a6de4d213c9e.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,9,,Patent Black,,,leonardo-9-patentblack,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Patent_20Black_a3a539d6-4e11-40ff-88f2-7b352168f39a.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,9,,Patent Blue,,,leonardo-9-patentblue,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Patent_20Blue_5b29b17f-9850-4a8c-a28c-f4387fa18cbe.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,9,,Suede Brown,,,leonardo-9-suedebrown,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Brown_08d1d86f-c507-4d03-a50d-274f052fe00e.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,9,,Suede Cognac,,,leonardo-9-suedecognac,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Cognac_3400ecfa-85d9-4c1c-ab89-f569eca251c6.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,9.5,,Leather Black,,,leonardo-9.5-leatherblack,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Leather_20Black.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,9.5,,Leather Cognac,,,leonardo-9.5-leathercognac,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Leather_20Cognac_de958a20-9926-476d-8fe5-a6de4d213c9e.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,9.5,,Patent Black,,,leonardo-9.5-patentblack,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Patent_20Black_a3a539d6-4e11-40ff-88f2-7b352168f39a.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,9.5,,Patent Blue,,,leonardo-9.5-patentblue,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Patent_20Blue_5b29b17f-9850-4a8c-a28c-f4387fa18cbe.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,9.5,,Suede Brown,,,leonardo-9.5-suedebrown,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Brown_08d1d86f-c507-4d03-a50d-274f052fe00e.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,9.5,,Suede Cognac,,,leonardo-9.5-suedecognac,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Cognac_3400ecfa-85d9-4c1c-ab89-f569eca251c6.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,10,,Leather Black,,,leonardo-10-leatherblack,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Leather_20Black.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,10,,Leather Cognac,,,leonardo-10-leathercognac,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Leather_20Cognac_de958a20-9926-476d-8fe5-a6de4d213c9e.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,10,,Patent Black,,,leonardo-10-patentblack,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Patent_20Black_a3a539d6-4e11-40ff-88f2-7b352168f39a.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,10,,Patent Blue,,,leonardo-10-patentblue,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Patent_20Blue_5b29b17f-9850-4a8c-a28c-f4387fa18cbe.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,10,,Suede Brown,,,leonardo-10-suedebrown,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Brown_08d1d86f-c507-4d03-a50d-274f052fe00e.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,10,,Suede Cognac,,,leonardo-10-suedecognac,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Cognac_3400ecfa-85d9-4c1c-ab89-f569eca251c6.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,10.5,,Leather Black,,,leonardo-10.5-leatherblack,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Leather_20Black.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,10.5,,Leather Cognac,,,leonardo-10.5-leathercognac,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Leather_20Cognac_de958a20-9926-476d-8fe5-a6de4d213c9e.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,10.5,,Patent Black,,,leonardo-10.5-patentblack,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Patent_20Black_a3a539d6-4e11-40ff-88f2-7b352168f39a.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,10.5,,Patent Blue,,,leonardo-10.5-patentblue,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Patent_20Blue_5b29b17f-9850-4a8c-a28c-f4387fa18cbe.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,10.5,,Suede Brown,,,leonardo-10.5-suedebrown,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Brown_08d1d86f-c507-4d03-a50d-274f052fe00e.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,10.5,,Suede Cognac,,,leonardo-10.5-suedecognac,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Cognac_3400ecfa-85d9-4c1c-ab89-f569eca251c6.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,11,,Leather Black,,,leonardo-11-leatherblack,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Leather_20Black.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,11,,Leather Cognac,,,leonardo-11-leathercognac,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Leather_20Cognac_de958a20-9926-476d-8fe5-a6de4d213c9e.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,11,,Patent Black,,,leonardo-11-patentblack,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Patent_20Black_a3a539d6-4e11-40ff-88f2-7b352168f39a.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,11,,Patent Blue,,,leonardo-11-patentblue,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Patent_20Blue_5b29b17f-9850-4a8c-a28c-f4387fa18cbe.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,11,,Suede Brown,,,leonardo-11-suedebrown,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Brown_08d1d86f-c507-4d03-a50d-274f052fe00e.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,11,,Suede Cognac,,,leonardo-11-suedecognac,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Cognac_3400ecfa-85d9-4c1c-ab89-f569eca251c6.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,11.5,,Leather Black,,,leonardo-11.5-leatherblack,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Leather_20Black.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,11.5,,Leather Cognac,,,leonardo-11.5-leathercognac,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Leather_20Cognac_de958a20-9926-476d-8fe5-a6de4d213c9e.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,11.5,,Patent Black,,,leonardo-11.5-patentblack,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Patent_20Black_a3a539d6-4e11-40ff-88f2-7b352168f39a.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,11.5,,Patent Blue,,,leonardo-11.5-patentblue,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Patent_20Blue_5b29b17f-9850-4a8c-a28c-f4387fa18cbe.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,11.5,,Suede Brown,,,leonardo-11.5-suedebrown,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Brown_08d1d86f-c507-4d03-a50d-274f052fe00e.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,11.5,,Suede Cognac,,,leonardo-11.5-suedecognac,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Cognac_3400ecfa-85d9-4c1c-ab89-f569eca251c6.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,12,,Leather Black,,,leonardo-12-leatherblack,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Leather_20Black.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,12,,Leather Cognac,,,leonardo-12-leathercognac,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Leather_20Cognac_de958a20-9926-476d-8fe5-a6de4d213c9e.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,12,,Patent Black,,,leonardo-12-patentblack,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Patent_20Black_a3a539d6-4e11-40ff-88f2-7b352168f39a.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,12,,Patent Blue,,,leonardo-12-patentblue,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Patent_20Blue_5b29b17f-9850-4a8c-a28c-f4387fa18cbe.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,12,,Suede Brown,,,leonardo-12-suedebrown,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Brown_08d1d86f-c507-4d03-a50d-274f052fe00e.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,12,,Suede Cognac,,,leonardo-12-suedecognac,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Cognac_3400ecfa-85d9-4c1c-ab89-f569eca251c6.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,13,,Leather Black,,,leonardo-13-leatherblack,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Leather_20Black.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,13,,Leather Cognac,,,leonardo-13-leathercognac,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Leather_20Cognac_de958a20-9926-476d-8fe5-a6de4d213c9e.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,13,,Patent Black,,,leonardo-13-patentblack,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Patent_20Black_a3a539d6-4e11-40ff-88f2-7b352168f39a.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,13,,Patent Blue,,,leonardo-13-patentblue,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Patent_20Blue_5b29b17f-9850-4a8c-a28c-f4387fa18cbe.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,13,,Suede Brown,,,leonardo-13-suedebrown,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Brown_08d1d86f-c507-4d03-a50d-274f052fe00e.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,13,,Suede Cognac,,,leonardo-13-suedecognac,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Cognac_3400ecfa-85d9-4c1c-ab89-f569eca251c6.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,14,,Leather Black,,,leonardo-14-leatherblack,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Leather_20Black.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,14,,Leather Cognac,,,leonardo-14-leathercognac,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Leather_20Cognac_de958a20-9926-476d-8fe5-a6de4d213c9e.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,14,,Patent Black,,,leonardo-14-patentblack,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Patent_20Black_a3a539d6-4e11-40ff-88f2-7b352168f39a.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,14,,Patent Blue,,,leonardo-14-patentblue,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Patent_20Blue_5b29b17f-9850-4a8c-a28c-f4387fa18cbe.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,14,,Suede Brown,,,leonardo-14-suedebrown,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Brown_08d1d86f-c507-4d03-a50d-274f052fe00e.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,14,,Suede Cognac,,,leonardo-14-suedecognac,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Cognac_3400ecfa-85d9-4c1c-ab89-f569eca251c6.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,15,,Leather Black,,,leonardo-15-leatherblack,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Leather_20Black.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,15,,Leather Cognac,,,leonardo-15-leathercognac,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Leather_20Cognac_de958a20-9926-476d-8fe5-a6de4d213c9e.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,15,,Patent Black,,,leonardo-15-patentblack,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Patent_20Black_a3a539d6-4e11-40ff-88f2-7b352168f39a.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,15,,Patent Blue,,,leonardo-15-patentblue,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Patent_20Blue_5b29b17f-9850-4a8c-a28c-f4387fa18cbe.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,15,,Suede Brown,,,leonardo-15-suedebrown,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Brown_08d1d86f-c507-4d03-a50d-274f052fe00e.jpg?v=1602442565,lb,,,
leonardo,,,,,,,,15,,Suede Cognac,,,leonardo-15-suedecognac,0.0,shopify,deny,manual,345.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/LEONARDO_20Cognac_3400ecfa-85d9-4c1c-ab89-f569eca251c6.jpg?v=1602442565,lb,,,
